,base_market,quote_market,hedge_ratio,half_life
0,SUSHI-USD,ALGO-USD,6.231827503,11
1,SUSHI-USD,MKR-USD,0.000437852,15
2,SUSHI-USD,ICP-USD,0.096652458,15
3,SUSHI-USD,DOGE-USD,7.246841577,14
4,SUSHI-USD,COMP-USD,0.019506029,17
5,SUSHI-USD,YFI-USD,0.000165337,22
6,SUSHI-USD,AAVE-USD,0.01131242,10
7,SUSHI-USD,AVAX-USD,0.032292438,23
8,SUSHI-USD,NEAR-USD,0.158764753,5
9,SUSHI-USD,1INCH-USD,2.427569705,21
10,SUSHI-USD,ZRX-USD,2.244587455,6
11,SUSHI-USD,ZEC-USD,0.044018876,12
12,LTC-USD,SOL-USD,0.498294121,13
13,LTC-USD,1INCH-USD,176.3953534,18
14,ALGO-USD,MKR-USD,7.03E-05,14
15,ALGO-USD,DOGE-USD,1.162865015,9
16,ALGO-USD,XTZ-USD,0.198055268,5
17,ALGO-USD,YFI-USD,2.65E-05,15
18,ALGO-USD,AAVE-USD,0.00181519,6
19,ALGO-USD,ZEC-USD,0.007063697,7
20,ALGO-USD,UMA-USD,0.055598659,6
21,MKR-USD,AAVE-USD,25.82920187,11
22,MKR-USD,UMA-USD,791.1565748,7
23,CELO-USD,LINK-USD,0.045803168,12
24,ICP-USD,AAVE-USD,0.11700176,9
25,ICP-USD,ZEC-USD,0.455311487,9
26,DOGE-USD,COMP-USD,0.002691369,5
27,DOGE-USD,XTZ-USD,0.170295339,8
28,DOGE-USD,YFI-USD,2.28E-05,7
29,DOGE-USD,AAVE-USD,0.001560745,10
30,DOGE-USD,AVAX-USD,0.00445599,7
31,DOGE-USD,ATOM-USD,0.018842192,9
32,DOGE-USD,NEAR-USD,0.021900615,17
33,DOGE-USD,ZRX-USD,0.309604161,18
34,DOGE-USD,ZEC-USD,0.006073481,9
35,MATIC-USD,YFI-USD,0.000100959,8
36,MATIC-USD,ATOM-USD,0.083376457,7
37,COMP-USD,YFI-USD,0.008477117,8
38,COMP-USD,AVAX-USD,1.655531846,7
39,COMP-USD,ATOM-USD,7.000393968,9
40,COMP-USD,NEAR-USD,8.136899014,14
41,COMP-USD,ZRX-USD,115.0327846,18
42,XTZ-USD,YFI-USD,0.000133966,13
43,XTZ-USD,AVAX-USD,0.026163792,7
44,XTZ-USD,ZEC-USD,0.035663105,7
45,YFI-USD,AVAX-USD,195.2796892,7
46,YFI-USD,ATOM-USD,825.7918442,8
47,ADA-USD,SOL-USD,0.00272573,22
48,ADA-USD,1INCH-USD,0.964690956,23
49,ADA-USD,ETH-USD,0.000120017,12
50,SOL-USD,ATOM-USD,19.89900973,13
51,SOL-USD,ETH-USD,0.044021964,22
52,AAVE-USD,ZEC-USD,3.891158891,7
53,AAVE-USD,UMA-USD,30.62590878,7
54,XLM-USD,AVAX-USD,0.002969698,22
55,XLM-USD,ZEC-USD,0.004047354,24
56,AVAX-USD,ATOM-USD,4.228306611,10
57,AVAX-USD,1INCH-USD,75.18930999,18
58,AVAX-USD,ZEC-USD,1.362946874,9
59,ATOM-USD,ZRX-USD,16.42559511,24
60,EOS-USD,ZEC-USD,0.030119954,10
61,NEAR-USD,ZRX-USD,14.13635,7
62,NEAR-USD,ZEC-USD,0.277236822,13
63,1INCH-USD,ZRX-USD,0.921451813,20
64,1INCH-USD,ETH-USD,0.000124119,20
65,1INCH-USD,ZEC-USD,0.018089038,13
66,1INCH-USD,UMA-USD,0.142362969,14
67,ZEC-USD,UMA-USD,7.869113595,8
